,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
324,5411,KvÃ¦fjord,0,37.02375791,0,Kvæfjord,1.403455978,Kvæfjord,0,0,Kvæfjord,0,0,Kvæfjord,0,0,Kvæfjord,0,0,9.4,10.64545455,Kvæfjord,1428,0,rural,324,324,0.000102715,7.58E-10,0.000422759
325,5412,Tjeldsund,0,69.27302917,0,Tjeldsund,0.9759133,Tjeldsund,0,0,Tjeldsund,0,0,Tjeldsund,0,0,Tjeldsund,0,0,7.6,10.1,Tjeldsund,2045,0,semi-urban,325,325,0.006258216,2.35E-05,0.037672396
326,5413,Ibestad,0,30.23071762,0,Ibestad,1.146775154,Ibestad,0,0,Ibestad,0,0,Ibestad,0,0,Ibestad,0,0,8.7,15.73636364,Ibestad,647,0,rural,326,326,0.000509225,5.43E-09,0.002894132
327,5414,Gratangen,0,21.0065618,0,Gratangen,0.9835245,Gratangen,0,0,Gratangen,0,0,Gratangen,0,0,Gratangen,0,0,11.2,12.91818182,Gratangen,516,0,rural,327,327,8.83E-05,4.62E-10,0.000309392
328,5415,Lavangen,0,19.32950952,0,Lavangen,1.077761135,Lavangen,0,0,Lavangen,0,0,Lavangen,0,0,Lavangen,0,0,13.6,11.07272727,Loabák Lavangen,500,0,rural,328,328,0.000101608,4.65E-10,0.000343269
329,5416,Bardu,0,56.21518099,0,Bardu,1.128958272,Bardu,0,0,Bardu,0,0,Bardu,0,0,Bardu,0,0,9,8.290909091,Bardu,1963,0,rural,329,329,0.00011014,1.15E-09,0.000549404
330,5417,Salangen,0,27.98719718,0,Salangen,1.123082531,Salangen,0,0,Salangen,0,0,Salangen,0,0,Salangen,0,0,6.3,12.85454545,Salangen,1023,0,rural,330,330,0.000110183,6.94E-10,0.000434377
331,5418,MÃ¥lselv,0,86.88709011,0,Målselv,0.979516596,Målselv,0,0,Målselv,0.709314286,0,Målselv,0.015757143,0,Målselv,0.004457143,0,6.2,8.4,Målselv,3115,0,semi-urban,331,331,0.005542986,2.97E-05,0.031756994
332,5419,SÃ¸rreisa,0,46.19494648,0,Sørreisa,1.03701777,Sørreisa,0,0,Sørreisa,0,0,Sørreisa,0,0,Sørreisa,0,0,7.6,7.981818182,Sørreisa,1711,0,rural,332,332,0.000139867,1.29E-09,0.000686922
333,5420,DyrÃ¸y,0,18.03280345,0,Dyrøy,0.994806525,Dyrøy,0,0,Dyrøy,0,0,Dyrøy,0,0,Dyrøy,0,0,7.7,13.35454545,Dyrøy,538,0,rural,333,333,0.000130023,4.92E-10,0.000430187
334,5421,Senja,179,201.8348719,0.886863594,Senja,1.393506855,Senja,29.51772727,0.025718182,Senja,0,0.36342,Senja,0.5816,0.002781818,Senja,63.21954545,0.098636364,8.3,13.7,Senja,7280,179,semi-urban,334,334,0.887287969,0.761661198,1.021454655
335,5422,Balsfjord,0,86.13161745,0,Balsfjord,1.182000549,Balsfjord,0,0,Balsfjord,0,0,Balsfjord,0,0,Balsfjord,0,0,7.7,13.01818182,Balsfjord,2666,0,semi-urban,335,335,0.004633474,1.37E-05,0.028592105
336,5423,KarlsÃ¸y,0,37.84808139,0,Karlsøy,1.362526322,Karlsøy,0,0,Karlsøy,0,0,Karlsøy,0,0,Karlsøy,0,0,9,13.80909091,Karlsøy,1045,0,rural,336,336,0.000137987,2.92E-10,0.000426332
337,5424,Lyngen,0,51.33674529,0,Lyngen,1.813941788,Lyngen,0,0,Lyngen,0,0,Lyngen,0,0,Lyngen,0,0,7.5,12.69090909,Lyngen,1371,0,rural,337,337,0.000101876,4.50E-10,0.000406835
338,5425,Storfjord,0,23.16960677,0,Storfjord,1.141729599,Storfjord,0,0,Storfjord,0,0,Storfjord,0,0,Storfjord,0,0,9.1,11.58181818,Storfjord Omasvuotna Omasvuono,882,0,rural,338,338,8.91E-05,5.21E-10,0.000325644
339,5426,KÃ¥fjord,0,36.05398225,0,Kåfjord,1.115847719,Kåfjord,0,0,Kåfjord,0,0,Kåfjord,0,0,Kåfjord,0,0,17,17.25454545,Gáivuotna Kåfjord Kaivuono,986,0,rural,339,339,3.69E-05,4.76E-11,9.22E-05
340,5427,SkjervÃ¸y,0,39.11580608,0,Skjervøy,1.358973571,Skjervøy,0,0,Skjervøy,0,0,Skjervøy,0,0,Skjervøy,0,0,13,12.18181818,Skjervøy,1425,0,rural,340,340,7.21E-05,8.96E-11,0.000184952
341,5428,Nordreisa,0,60.32129961,0,Nordreisa,1.474833121,Nordreisa,0,0,Nordreisa,0,0,Nordreisa,0,0,Nordreisa,0,0,9,11.22727273,Nordreisa Ráisa Raisi,2357,0,semi-urban,341,341,0.005469363,6.79E-06,0.036938018
342,5429,KvÃ¦nangen,0,22.80610497,0,Kvænangen,1.326448437,Kvænangen,0,0,Kvænangen,0,0,Kvænangen,0,0,Kvænangen,0,0,13,15.18181818,Kvænangen,577,0,rural,342,342,3.39E-05,7.29E-11,9.50E-05
343,5430,Kautokeino,0,32.49742362,0,Kautokeino,1.303220758,Kautokeino,0,0,Kautokeino,0,0,Kautokeino,0,0,Kautokeino,0,0,17.3,13.38181818,Guovdageaidnu Kautokeino,1394,0,rural,343,343,3.62E-05,5.62E-11,9.43E-05
344,5432,Loppa,0,18.58514922,0,Loppa,1.453702739,Loppa,0,0,Loppa,0,0,Loppa,0,0,Loppa,0,0,6.5,16.45454545,Loppa,398,0,rural,344,344,5.64E-05,9.15E-11,0.00014982
345,5433,Hasvik,0,14.5698181,0,Hasvik,1.135384301,Hasvik,0,0,Hasvik,0,0,Hasvik,0,0,Hasvik,0,0,11.3,13.42727273,Hasvik,466,0,rural,345,345,4.77E-05,9.94E-11,0.000131509
346,5434,MÃ¥sÃ¸y,0,20.88480748,0,Måsøy,1.400201474,Måsøy,0,0,Måsøy,0,0,Måsøy,0,0,Måsøy,0,0,8.6,17.17272727,Måsøy,557,0,rural,346,346,3.91E-05,5.34E-11,9.98E-05
347,5435,Nordkapp,0,39.2682392,0,Nordkapp,1.21103196,Nordkapp,0,0,Nordkapp,0,0,Nordkapp,0,0,Nordkapp,0,0,10.4,13.18181818,Nordkapp,1481,0,rural,347,347,4.23E-05,8.88E-11,0.000125128
348,5436,Porsanger,0,45.17934504,0,Porsanger,1.04092111,Porsanger,0,0,Porsanger,0,0,Porsanger,0,0,Porsanger,0,0,9.4,10.18181818,Porsanger Porsá?gu Porsanki,1938,0,rural,348,348,5.41E-05,1.76E-10,0.000184146
349,5437,Karasjok,0,31.96736632,0,Karasjok,1.708590565,Karasjok,0,0,Karasjok,0,0,Karasjok,0,0,Karasjok,0,0,11.9,11.8,Kárášjohka Karasjok,1285,0,rural,349,349,4.58E-05,1.17E-10,0.000138264
350,5438,Lebesby,0,16.96401048,0,Lebesby,1.36311196,Lebesby,0,0,Lebesby,0,0,Lebesby,0,0,Lebesby,0,0,9.5,17.02727273,Lebesby,574,0,rural,350,350,3.37E-05,4.73E-11,8.59E-05
351,5439,Gamvik,0,13.28944415,0,Gamvik,1.175023294,Gamvik,0,0,Gamvik,0,0,Gamvik,0,0,Gamvik,0,0,7.3,16.15454545,Gamvik,510,0,rural,351,351,5.09E-05,5.50E-11,0.00012179
352,5440,BerlevÃ¥g,0,13.57922713,0,Berlevåg,1.322507525,Berlevåg,0,0,Berlevåg,0,0,Berlevåg,0,0,Berlevåg,0,0,7.9,15.14545455,Berlevåg,445,0,rural,352,352,4.37E-05,5.86E-11,0.000111142
353,5441,Tana,0,37.65033478,0,Tana,1.388346649,Tana,0,0,Tana,0,0,Tana,0,0,Tana,0,0,12.3,11.84545455,Deatnu Tana,1401,0,rural,353,353,3.60E-05,8.65E-11,0.000108166
354,5442,Nesseby,0,13.0771266,0,Nesseby,1.524377085,Nesseby,0,0,Nesseby,0,0,Nesseby,0,0,Nesseby,0,0,14,15.24545455,Unjárga Nesseby,432,0,rural,354,354,2.67E-05,2.92E-11,6.39E-05
355,5443,BÃ¥tsfjord,0,20.31635387,0,Båtsfjord,1.244140414,Båtsfjord,0,0,Båtsfjord,0,0,Båtsfjord,0,0,Båtsfjord,0,0,11.3,13.81818182,Båtsfjord,1034,0,rural,355,355,3.58E-05,5.55E-11,9.50E-05
356,5444,SÃ¸r-Varanger,0,116.6866402,0,Sør-Varanger,1.701347257,Sør-Varanger,0,0,Sør-Varanger,0,0,Sør-Varanger,0,0,Sør-Varanger,0,0,9.7,9.245454545,Sør-Varanger,5061,0,semi-urban,356,356,0.003450738,3.53E-06,0.02327047
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051042699,0.891441508,1.83252989
