"","kommunenummer","navn","Y","expected","SMR","kommunenavn.x","radon.level","kommunenavn.y","arsen.air","arsen.water","kommunenavn.x.1","chromium.air","chromium.water","komunenavn","cadmium.air","cadmium.water","kommunenavn.y.1","nickel.air","nickel.water","crowded","poverty","kommunenavn","population","new_cases","pop_size","re_u","re_v","RR","LL","UL"
"272",4644,"Luster",0,33.0800527576596,0,"Luster",1.525263109,"Luster",0,0,"Luster",0,0,"Luster",0,0,"Luster",0,0,5.5,10.0727272727273,"Luster",2546,0,"semi-urban",272,272,0.0173058624762506,9.08749585798685e-05,0.0991166316937505
"273",4645,"Askvoll",0,22.5267907900082,0,"Askvoll",0.993691842,"Askvoll",0,0,"Askvoll",0,0,"Askvoll",0,0,"Askvoll",0,0,6.2,12.1272727272727,"Askvoll",1485,0,"rural",273,273,0.000211645770479533,1.40902268516381e-09,0.00124542621754987
"274",4646,"Fjaler",0,17.4089500678125,0,"Fjaler",1.373410689,"Fjaler",0,0.42454,"Fjaler",0,0.7155,"Fjaler",0,0.00275,"Fjaler",0,2.18932,10.2,19.9454545454545,"Fjaler",1380,0,"rural",274,274,8.66781416017696e-05,6.73607524601386e-11,0.000259186881575306
"275",4647,"Sunnfjord",130,103.60477819668,1.25476838291388,"Sunnfjord",1.237751967,"Sunnfjord",0,0,"Sunnfjord",0,0,"Sunnfjord",0,0,"Sunnfjord",0,0,9.2,8.9,"Sunnfjord",10760,130,"urban",275,275,1.25938878549342,1.05189084828078,1.4835873726122
"276",4648,"Bremanger",49,32.009540516154,1.53079360746436,"Bremanger",1.030758626,"Bremanger",9.01272727272727,0.666363636363636,"Bremanger",4.86272727272727,65.9454545454545,"Bremanger",0.139090909090909,0.0163636363636364,"Bremanger",51.7481818181818,56.7145454545455,6.6,12.1727272727273,"Bremanger",1778,49,"rural",276,276,1.50982422886238,1.11446960273279,1.95916676152517
"277",4649,"Stad",183,62.0285201412174,2.95025577884774,"Stad",1.378112456,"Stad",0,0,"Stad",0,0,"Stad",0,0,"Stad",0,0,7.7,9.7,"Stad",4686,183,"semi-urban",277,277,2.95171886695379,2.53836940935743,3.39286026374645
"278",4650,"Gloppen",239,38.378290797582,6.2274790000564,"Gloppen",0.997880557,"Gloppen",0,0,"Gloppen",0,0,"Gloppen",0,0,"Gloppen",0,0,7.5,10.6909090909091,"Gloppen",2880,239,"semi-urban",278,278,6.22795893162544,5.46121599617723,7.03962239494064
"279",4651,"Stryn",0,40.1090589697395,0,"Stryn",1.031185732,"Stryn",0,0,"Stryn",0,0.16055,"Stryn",0,0,"Stryn",0,0,10.4,10.2272727272727,"Stryn",3449,0,"semi-urban",279,279,0.0140429768010162,6.69599750992891e-05,0.0814102469727148
"280",5001,"Trondheim",227,891.815952532995,0.254536823831486,"Trondheim",1.048279953,"Trondheim",0.983466818181818,2.37909090909091,"Trondheim",1.77719090909091,6.50990909090909,"Trondheim",1.1521,0.460427272727273,"Trondheim",2.337,4.91409090909091,13.4,8.2,"Trondheim",100802,227,"urban",280,280,0.255241368095732,0.223063207984135,0.289357925289457
"281",5006,"Steinkjer",255,158.259746333748,1.61127517203421,"Steinkjer",1.14951638,"Steinkjer",0.00778333333333333,1.22583333333333,"Steinkjer",0.275283333333333,27.1423333333333,"Steinkjer",0.00708333333333333,6.80816666666667,"Steinkjer",0.32385,20.0461666666667,6.9,10.9,"Steinkjer",11999,255,"urban",281,281,1.61424207480755,1.42176054575121,1.8175878015193
"282",5007,"Namsos",233,90.0616623010782,2.58711636057833,"Namsos",1.091314373,"Namsos",0,0,"Namsos",0,0,"Namsos",0,0,"Namsos",0,0,3,11.2,"Namsos",7649,233,"semi-urban",282,282,2.58850520937129,2.26596190532882,2.9302128739824
"283",5014,"FrÃ¸ya",0,26.3898992028431,0,"Frøya",1.939519028,"Frøya",0,0,"Frøya",0,0,"Frøya",0,0,"Frøya",0,0,7.13333333333333,12.6,"Frøya",2447,0,"semi-urban",283,283,0.0182582786269964,5.26403814708342e-05,0.112627707700285
"284",5020,"Osen",0,6.75719189592634,0,"Osen",1.055805489,"Osen",0,0,"Osen",0,0,"Osen",0,0,"Osen",0,0,7.96666666666667,13.45,"Osen",439,0,"rural",284,284,0.000276819532656893,6.32395560986206e-10,0.0010237415119051
"285",5021,"Oppdal",0,43.3296499160459,0,"Oppdal",1.255465457,"Oppdal",0,0,"Oppdal",0,0,"Oppdal",0,0,"Oppdal",0,0,5.46666666666667,10.9,"Oppdal",3483,0,"semi-urban",285,285,0.0134738142106141,7.9437815760481e-05,0.0759084335256939
"286",5022,"Rennebu",0,16.4591068403045,0,"Rennebu",1.052549207,"Rennebu",0,0,"Rennebu",0,0,"Rennebu",0,0,"Rennebu",0,0,7.1,12.3,"Rennebu",1224,0,"rural",286,286,0.000225334247653526,1.06612181674197e-09,0.00117059779970986
"287",5025,"RÃ¸ros",0,37.5194719385141,0,"Røros",1.202768851,"Røros",0,0,"Røros",0,0.369590909090909,"Røros",0,0,"Røros",0,0,6.1,9.5,"Røros",2839,0,"semi-urban",287,287,0.0160027551843011,9.65152509202073e-05,0.0899200734511981
"288",5026,"HoltÃ¥len",0,15.1777209929137,0,"Holtålen",1.437871553,"Holtålen",0,0,"Holtålen",0,0,"Holtålen",0,0,"Holtålen",0,0,5.66666666666667,9.65,"Holtålen",987,0,"rural",288,288,0.000338862297545904,2.20058081756497e-09,0.00196184444013735
"289",5027,"Midtre Gauldal",0,38.7118774666049,0,"Midtre Gauldal",1.028573341,"Midtre Gauldal",0,0,"Midtre Gauldal",0,0,"Midtre Gauldal",0,0,"Midtre Gauldal",0,0,8.03333333333333,10.3,"Midtre Gauldal",3082,0,"semi-urban",289,289,0.0148518462891516,7.82919897230034e-05,0.0849987166026857
"290",5028,"Melhus",251,87.2716182246622,2.87607821541539,"Melhus",1.004572347,"Melhus",0,0,"Melhus",0,0,"Melhus",0,0,"Melhus",0,0,7.03333333333333,8.4,"Melhus",8235,251,"semi-urban",290,290,2.87766662413409,2.53174367736957,3.24329770958185
"291",5029,"Skaun",0,34.3112607028354,0,"Skaun",0.990648647,"Skaun",0,0,"Skaun",0,0,"Skaun",0,0,"Skaun",0,0,6.33333333333333,7.1,"Skaun",4070,0,"semi-urban",291,291,0.0191584537767361,0.000135356807964181,0.105209162455648
"292",5031,"Malvik",48,56.448662819958,0.850330151364172,"Malvik",1.191733636,"Malvik",0,0,"Malvik",0,0,"Malvik",0,0,"Malvik",0,0,6.73333333333333,6.65,"Malvik",6936,48,"semi-urban",292,292,0.85512259626926,0.630304675940484,1.11079312935177
"293",5032,"Selbu",0,26.722977826093,0,"Selbu",0.947798943,"Selbu",0,0,"Selbu",0,0,"Selbu",0,0,"Selbu",0,0,5.16666666666667,9.3,"Selbu",1990,0,"rural",293,293,0.000322654637068018,4.32023866115542e-09,0.00223078726539433
"294",5033,"Tydal",0,8.34747402424328,0,"Tydal",1.189881294,"Tydal",0,0,"Tydal",0,0,"Tydal",0,0,"Tydal",0,0,4.5,10.1,"Tydal",384,0,"rural",294,294,0.000491624476738303,2.05853088161174e-09,0.00241216626002103
"295",5034,"MerÃ¥ker",0,16.8974027601898,0,"Meråker",1.297900727,"Meråker",0,0,"Meråker",0,0,"Meråker",0,0,"Meråker",0,0,7.7,11.7,"Meråker",1190,0,"rural",295,295,0.000218426713383395,1.08578374596331e-09,0.00114750356743004
"296",5035,"StjÃ¸rdal",322,125.716866464147,2.56131105599765,"Stjørdal",1.336365164,"Stjørdal",0,0,"Stjørdal",0.156818181818182,0,"Stjørdal",0.000236363636363636,0,"Stjørdal",0.00441818181818182,0,7.7,8.4,"Stjørdal",11934,322,"urban",296,296,2.5648498360902,2.29172310142403,2.85163266563614
"297",5036,"Frosta",0,18.1042784306761,0,"Frosta",1.056884639,"Frosta",0,0,"Frosta",0,0,"Frosta",0,0,"Frosta",0,0,6.7,13.25,"Frosta",1322,0,"rural",297,297,0.000196075068358759,8.75872307370511e-10,0.00100977070875337
"298",5037,"Levanger",281,107.696694994517,2.60917941831275,"Levanger",1.005495476,"Levanger",0,0,"Levanger",0,0,"Levanger",0,0,"Levanger",0,0,7.3,9.3,"Levanger",10124,281,"urban",298,298,2.61322021745952,2.31590748793919,2.92641657486969
"299",5038,"Verdal",308,79.5126038474936,3.87359971999846,"Verdal",1.057894844,"Verdal",0.01894,0,"Verdal",0.407,0,"Verdal",0.00437,0,"Verdal",0.4038,0,6.86666666666667,10.3,"Verdal",7369,308,"semi-urban",299,299,3.87459293526195,3.45278778603147,4.31791660649274
"300",5041,"SnÃ¥sa",0,15.3377123358175,0,"Snåsa",1.286967581,"Snåsa",0,0,"Snåsa",0,0,"Snåsa",0,0,"Snåsa",0,0,7.5,12.05,"Snåase Snåsa",1024,0,"rural",300,300,0.000221852327224048,9.92413048254892e-10,0.00111629787426483
"301",5042,"Lierne",0,10.579961888309,0,"Lierne",1.416521968,"Lierne",0,0,"Lierne",0,0,"Lierne",0,0,"Lierne",0,0,10.0333333333333,12.4,"Lierne",658,0,"rural",301,301,0.00021989718892541,5.97229703357039e-10,0.000901405527069906
"302",5043,"RÃ¸yrvik",0,4.24474803572552,0,"Røyrvik",1.084831272,"Røyrvik",0,0,"Røyrvik",0,0,"Røyrvik",0,0,"Røyrvik",0,0,10.7666666666667,11.1,"Raarvihke Røyrvik",235,0,"rural",302,302,0.000401193003597063,7.7733614569e-10,0.00136006596700481
"303",5044,"Namsskogan",0,7.90422384689723,0,"Namsskogan",1.500785386,"Namsskogan",0,0,"Namsskogan",0,0,"Namsskogan",0,0,"Namsskogan",0,0,10.4666666666667,11.8,"Namsskogan",415,0,"rural",303,303,0.000263242479859198,6.16443377463215e-10,0.001000419821787
"304",5045,"Grong",0,17.737859693575,0,"Grong",1.540413839,"Grong",0,0,"Grong",0,0,"Grong",0,0,"Grong",0,0,5.93333333333333,12.85,"Grong",1160,0,"rural",304,304,0.000196731588523716,8.93656511669287e-10,0.0010193244727609
"305",5046,"HÃ¸ylandet",0,8.20478213284855,0,"Høylandet",1.421474005,"Høylandet",0,0,"Høylandet",0,0,"Høylandet",0,0,"Høylandet",0,0,9.33333333333333,10.55,"Høylandet",597,0,"rural",305,305,0.00033226203502608,9.94110160085342e-10,0.00139615572872608
"306",5047,"Overhalla",0,21.3002135054652,0,"Overhalla",1.450470123,"Overhalla",0,0,"Overhalla",0,0,"Overhalla",0,0,"Overhalla",0,0,7.86666666666667,8.85,"Overhalla",1880,0,"rural",306,306,0.00028658760153805,2.37097053296689e-09,0.0017953433668766
"307",5049,"Flatanger",0,6.6865735023091,0,"Flatanger",1.025152556,"Flatanger",0,0,"Flatanger",0,0,"Flatanger",0,0,"Flatanger",0,0,8.73333333333333,14.45,"Flatanger",516,0,"rural",307,307,0.000236206398204817,4.49054395945771e-10,0.000816097945652828
"308",5052,"Leka",0,4.71957149198289,0,"Leka",1.052022474,"Leka",0,0,"Leka",0,0,"Leka",0,0,"Leka",0,0,13.9666666666667,11.25,"Leka",283,0,"rural",308,308,0.000364500711434911,4.78035954216218e-10,0.00112331789602819
"309",5053,"InderÃ¸y",0,37.7454391483541,0,"Inderøy",1.140150552,"Inderøy",0.0232727272727273,0,"Inderøy",0.220363636363636,0,"Inderøy",0.00427272727272727,0,"Inderøy",0.250454545454545,0,5.83333333333333,8.45,"Inderøy",3395,0,"semi-urban",309,309,0.0167086178423058,0.000113526754483642,0.0923023428873048
"310",5054,"Indre Fosen",232,62.1017715289548,3.73580325147135,"Indre Fosen",1.425593405,"Indre Fosen",0,0,"Indre Fosen",0,0.319,"Indre Fosen",0,0,"Indre Fosen",0,0.577,7.2,12,"Indre Fosen",4910,232,"semi-urban",310,310,3.73625960458892,3.26965773275277,4.23066011725337
"311",5055,"Heim",0,39.1018896010498,0,"Heim",1.064437199,"Heim",15.6354545454545,0.2088,"Heim",0,0.637216666666667,"Heim",0.324545454545455,0.0110272727272727,"Heim",16.0809090909091,0.2915,5.2,12.6,"Heim",2899,0,"semi-urban",311,311,0.0253823326046844,0.000142494876169721,0.144489285971838
"312",5056,"Hitra",0,28.4515056341169,0,"Hitra",1.262823868,"Hitra",0,0,"Hitra",0,0,"Hitra",0,0,"Hitra",0,0,6.9,11.5,"Hitra",2378,0,"semi-urban",312,312,0.0185245668381757,7.29705358750381e-05,0.1102000189736
"313",5057,"Ã˜rland",0,65.0591169856553,0,"Ørland",1.081351553,"Ørland",0,0,"Ørland",0,0,"Ørland",0,0,"Ørland",0,0,5.6,10.3,"Ørland",5084,0,"semi-urban",313,313,0.00971470335788769,7.64822062154856e-05,0.0524668325627735
"314",5058,"Ã…fjord",0,31.039799359596,0,"Åfjord",1.272544294,"Åfjord",0,0,"Åfjord",0,0,"Åfjord",0,0,"Åfjord",0,0,6.6,12.2,"Åfjord",2089,0,"semi-urban",314,314,0.0168142742234404,6.5895309310084e-05,0.1000390146581
"315",5059,"Orkland",238,109.059243078054,2.1823001268188,"Orkland",1.008261374,"Orkland",21.2542727272727,1.87727272727273,"Orkland",1.42454545454545,0.017,"Orkland",3.35519090909091,0.251254545454545,"Orkland",10.4145454545455,11.2292727272727,6.5,11.6,"Orkland",8973,238,"semi-urban",315,315,2.18556499664239,1.91602373401915,2.47093052808273
"316",5060,"NÃ¦rÃ¸ysund",317,53.8880624561514,5.88256444101961,"Nærøysund",1.416260787,"Nærøysund",0,0,"Nærøysund",0,0,"Nærøysund",0,0,"Nærøysund",0,0,8.5,10.3,"Nærøysund",4607,317,"semi-urban",316,316,5.88282918290786,5.25125615667555,6.54621031610885
"317",5061,"Rindal",0,13.5032164877643,0,"Rindal",1.15069741,"Rindal",0,0,"Rindal",0,0,"Rindal",0,0,"Rindal",0,0,5.7,8.8,"Rindal",991,0,"rural",317,317,0.000433653147522884,2.93240845886193e-09,0.00255206637175209
"318",5401,"TromsÃ¸",269,299.705178613676,0.897548721861576,"Tromsø",1.003292608,"Tromsø",0.0103666666666667,0,"Tromsø",0.2086925,0,"Tromsø",0.00306666666666667,0,"Tromsø",0.1867,0,13.3,9.5,"Tromsø",38128,269,"urban",318,318,0.899134759784159,0.794662547099002,1.00932708397659
"319",5402,"Harstad",160,136.897633193579,1.16875651001032,"Harstad",1.518329951,"Harstad",0,0,"Harstad",0,0,"Harstad",0,0,"Harstad",0,0,8.1,8.2,"Harstad Hárstták",12357,160,"urban",319,319,1.17242679522726,0.99744563941488,1.35994215780176
"320",5403,"Alta",213,82.0848795611615,2.59487497744689,"Alta",1.491767648,"Alta",0,0,"Alta",0,0,"Alta",0,0,"Alta",0,0,11.5,8.64545454545455,"Alta",10244,213,"urban",320,320,2.5996793058708,2.26158901602369,2.95888159892448
"321",5404,"VardÃ¸",0,12.0675788149038,0,"Vardø",1.238613734,"Vardø",0,0,"Vardø",0,0,"Vardø",0,0,"Vardø",0,0,4.9,16.3090909090909,"Vardø",960,0,"rural",321,321,0.000192525956880907,3.83257874960198e-10,0.000751444120319397
"322",5405,"VadsÃ¸",0,32.8518797002655,0,"Vadsø",1.264053962,"Vadsø",0,0,"Vadsø",0,0,"Vadsø",0,0,"Vadsø",0,0,8.3,10.2454545454545,"Vadsø",2827,0,"semi-urban",322,322,0.0168011033927215,7.73143391614284e-05,0.0979671626353863
"323",5406,"Hammerfest",0,53.1793609416452,0,"Hammerfest",1.213884459,"Hammerfest",0.0692045,0.03519,"Hammerfest",1.46283990909091,0.315490909090909,"Hammerfest",0.0224842,0.00143,"Hammerfest",1.09319618181818,0.460181818181818,12.1,10.1,"Hammerfest",5615,0,"semi-urban",323,323,0.0108641581283641,5.89558651462392e-05,0.0618284450302313
"324",5411,"KvÃ¦fjord",0,16.4004410107489,0,"Kvæfjord",1.403455978,"Kvæfjord",0,0,"Kvæfjord",0,0,"Kvæfjord",0,0,"Kvæfjord",0,0,9.4,10.6454545454545,"Kvæfjord",1428,0,"rural",324,324,0.000233329577144631,1.09044516736624e-09,0.00121288750657198
"325",5412,"Tjeldsund",0,30.3738039115101,0,"Tjeldsund",0.9759133,"Tjeldsund",0,0,"Tjeldsund",0,0,"Tjeldsund",0,0,"Tjeldsund",0,0,7.6,10.1,"Tjeldsund",2045,0,"semi-urban",325,325,0.0186952602815043,8.84342118911056e-05,0.108600023481532
"326",5413,"Ibestad",0,13.132905967376,0,"Ibestad",1.146775154,"Ibestad",0,0,"Ibestad",0,0,"Ibestad",0,0,"Ibestad",0,0,8.7,15.7363636363636,"Ibestad",647,0,"rural",326,326,0.000153545111484924,3.18788529267909e-10,0.000591372439927703
"327",5414,"Gratangen",0,9.15879435784406,0,"Gratangen",0.9835245,"Gratangen",0,0,"Gratangen",0,0,"Gratangen",0,0,"Gratangen",0,0,11.2,12.9181818181818,"Gratangen",516,0,"rural",327,327,0.000235783183501949,5.03583215226736e-10,0.000884731558979606
"328",5415,"Lavangen",0,8.44014981183701,0,"Lavangen",1.077761135,"Lavangen",0,0,"Lavangen",0,0,"Lavangen",0,0,"Lavangen",0,0,13.6,11.0727272727273,"Loabák Lavangen",500,0,"rural",328,328,0.000301590425938477,5.38333223225134e-10,0.00109605595195774
"329",5416,"Bardu",0,24.7995016587398,0,"Bardu",1.128958272,"Bardu",0,0,"Bardu",0,0,"Bardu",0,0,"Bardu",0,0,9,8.29090909090909,"Bardu",1963,0,"rural",329,329,0.000296855435571042,2.90744220474078e-09,0.00194531816755152
"330",5417,"Salangen",0,12.369395890022,0,"Salangen",1.123082531,"Salangen",0,0,"Salangen",0,0,"Salangen",0,0,"Salangen",0,0,6.3,12.8545454545455,"Salangen",1023,0,"rural",330,330,0.000249767565952847,9.23803607762272e-10,0.00117035180152387
"331",5418,"MÃ¥lselv",0,38.3708189617874,0,"Målselv",0.979516596,"Målselv",0,0,"Målselv",0.709314285714286,0,"Målselv",0.0157571428571429,0,"Målselv",0.00445714285714286,0,6.2,8.4,"Målselv",3115,0,"semi-urban",331,331,0.0166752793116682,0.000116410980400015,0.0917399862926042
"332",5419,"SÃ¸rreisa",0,20.427790663182,0,"Sørreisa",1.03701777,"Sørreisa",0,0,"Sørreisa",0,0,"Sørreisa",0,0,"Sørreisa",0,0,7.6,7.98181818181818,"Sørreisa",1711,0,"rural",332,332,0.000374844780164785,3.61978924189884e-09,0.00243981038439519
"333",5420,"DyrÃ¸y",0,7.90957073434461,0,"Dyrøy",0.994806525,"Dyrøy",0,0,"Dyrøy",0,0,"Dyrøy",0,0,"Dyrøy",0,0,7.7,13.3545454545455,"Dyrøy",538,0,"rural",333,333,0.000273962700183836,6.83072288461822e-10,0.00106527383964939
"334",5421,"Senja",159,89.1556221307435,1.78339846887987,"Senja",1.393506855,"Senja",29.5177272727273,0.0257181818181818,"Senja",0,0.36342,"Senja",0.5816,0.00278181818181818,"Senja",63.2195454545455,0.0986363636363636,8.3,13.7,"Senja",7280,159,"semi-urban",334,334,1.78768024357723,1.51981434432662,2.07480919607974
"335",5422,"Balsfjord",0,37.8271094302734,0,"Balsfjord",1.182000549,"Balsfjord",0,0,"Balsfjord",0,0,"Balsfjord",0,0,"Balsfjord",0,0,7.7,13.0181818181818,"Balsfjord",2666,0,"semi-urban",335,335,0.0136087707324066,5.28163347588764e-05,0.0809974955035152
"336",5423,"KarlsÃ¸y",0,16.5590581486995,0,"Karlsøy",1.362526322,"Karlsøy",0,0,"Karlsøy",0,0,"Karlsøy",0,0,"Karlsøy",0,0,9,13.8090909090909,"Karlsøy",1045,0,"rural",336,336,0.000157770572162533,5.05290646525069e-10,0.000710662730577768
"337",5424,"Lyngen",0,22.4374178407216,0,"Lyngen",1.813941788,"Lyngen",0,0,"Lyngen",0,0,"Lyngen",0,0,"Lyngen",0,0,7.5,12.6909090909091,"Lyngen",1371,0,"rural",337,337,0.000159100609670192,7.22376928016837e-10,0.000840756390401233
"338",5425,"Storfjord",0,10.2576579391608,0,"Storfjord",1.141729599,"Storfjord",0,0,"Storfjord",0,0,"Storfjord",0,0,"Storfjord",0,0,9.1,11.5818181818182,"Storfjord Omasvuotna Omasvuono",882,0,"rural",338,338,0.000275742936101024,9.00539516378471e-10,0.00121089530603519
"339",5426,"KÃ¥fjord",0,15.7694025790885,0,"Kåfjord",1.115847719,"Kåfjord",0,0,"Kåfjord",0,0,"Kåfjord",0,0,"Kåfjord",0,0,17,17.2545454545455,"Gáivuotna Kåfjord Kaivuono",986,0,"rural",339,339,0.000112826407781875,6.309712431576e-11,0.000303005998493216
"340",5427,"SkjervÃ¸y",0,17.2854862612808,0,"Skjervøy",1.358973571,"Skjervøy",0,0,"Skjervøy",0,0,"Skjervøy",0,0,"Skjervøy",0,0,13,12.1818181818182,"Skjervøy",1425,0,"rural",340,340,0.000171353598026394,4.45777949025612e-10,0.000748730497985887
"341",5428,"Nordreisa",0,26.735715650128,0,"Nordreisa",1.474833121,"Nordreisa",0,0,"Nordreisa",0,0,"Nordreisa",0,0,"Nordreisa",0,0,9,11.2272727272727,"Nordreisa Ráisa Raisi",2357,0,"semi-urban",341,341,0.0188505407779738,6.30232989236453e-05,0.114446780627959
"342",5429,"KvÃ¦nangen",0,9.95175276576215,0,"Kvænangen",1.326448437,"Kvænangen",0,0,"Kvænangen",0,0,"Kvænangen",0,0,"Kvænangen",0,0,13,15.1818181818182,"Kvænangen",577,0,"rural",342,342,0.000148789879644812,1.96613174975657e-10,0.000478083158224028
"343",5430,"Kautokeino",0,14.4654049093207,0,"Kautokeino",1.303220758,"Kautokeino",0,0,"Kautokeino",0,0,"Kautokeino",0,0,"Kautokeino",0,0,17.3,13.3818181818182,"Guovdageaidnu Kautokeino",1394,0,"rural",343,343,0.000172263278687345,1.59680522811851e-10,0.000549863767628713
"344",5432,"Loppa",0,8.07392738972919,0,"Loppa",1.453702739,"Loppa",0,0,"Loppa",0,0,"Loppa",0,0,"Loppa",0,0,6.5,16.4545454545455,"Loppa",398,0,"rural",344,344,0.00018479132250466,2.86548816352804e-10,0.000618391986873148
"345",5433,"Hasvik",0,6.40622487618737,0,"Hasvik",1.135384301,"Hasvik",0,0,"Hasvik",0,0,"Hasvik",0,0,"Hasvik",0,0,11.3,13.4272727272727,"Hasvik",466,0,"rural",345,345,0.000235268076685866,4.12602262756406e-10,0.000789909686383813
"346",5434,"MÃ¥sÃ¸y",0,9.12761370891939,0,"Måsøy",1.400201474,"Måsøy",0,0,"Måsøy",0,0,"Måsøy",0,0,"Måsøy",0,0,8.6,17.1727272727273,"Måsøy",557,0,"rural",346,346,0.000144492811345091,1.91532760231336e-10,0.00046228839434549
"347",5435,"Nordkapp",0,17.3779657338812,0,"Nordkapp",1.21103196,"Nordkapp",0,0,"Nordkapp",0,0,"Nordkapp",0,0,"Nordkapp",0,0,10.4,13.1818181818182,"Nordkapp",1481,0,"rural",347,347,0.000162858739353576,5.29685531078375e-10,0.000746622311343331
"348",5436,"Porsanger",0,20.1104409714946,0,"Porsanger",1.04092111,"Porsanger",0,0,"Porsanger",0,0,"Porsanger",0,0,"Porsanger",0,0,9.4,10.1818181818182,"Porsanger Porsá?gu Porsanki",1938,0,"rural",348,348,0.000244389631592762,1.49100815906752e-09,0.00140201704893668
"349",5437,"Karasjok",0,14.1865113873592,0,"Karasjok",1.708590565,"Karasjok",0,0,"Karasjok",0,0,"Karasjok",0,0,"Karasjok",0,0,11.9,11.8,"Kárášjohka Karasjok",1285,0,"rural",349,349,0.000193691253989,4.85931039874657e-10,0.000821326657012523
"350",5438,"Lebesby",0,7.47457765276645,0,"Lebesby",1.36311196,"Lebesby",0,0,"Lebesby",0,0,"Lebesby",0,0,"Lebesby",0,0,9.5,17.0272727272727,"Lebesby",574,0,"rural",350,350,0.000147874887358529,1.80985459567138e-10,0.000451621058193366
"351",5439,"Gamvik",0,5.88555431361644,0,"Gamvik",1.175023294,"Gamvik",0,0,"Gamvik",0,0,"Gamvik",0,0,"Gamvik",0,0,7.3,16.1545454545455,"Gamvik",510,0,"rural",351,351,0.000210487323295779,3.11821265847935e-10,0.000670692252905348
"352",5440,"BerlevÃ¥g",0,5.97598973707662,0,"Berlevåg",1.322507525,"Berlevåg",0,0,"Berlevåg",0,0,"Berlevåg",0,0,"Berlevåg",0,0,7.9,15.1454545454545,"Berlevåg",445,0,"rural",352,352,0.000214696396160999,3.71883789393442e-10,0.00071295698549143
"353",5441,"Tana",0,16.6525191962665,0,"Tana",1.388346649,"Tana",0,0,"Tana",0,0,"Tana",0,0,"Tana",0,0,12.3,11.8454545454545,"Deatnu Tana",1401,0,"rural",353,353,0.000182880437012833,5.3217444705555e-10,0.000823338312712475
"354",5442,"Nesseby",0,5.75674361963731,0,"Nesseby",1.524377085,"Nesseby",0,0,"Nesseby",0,0,"Nesseby",0,0,"Nesseby",0,0,14,15.2454545454545,"Unjárga Nesseby",432,0,"rural",354,354,0.000162501527477315,1.51511840702385e-10,0.000448141158080332
"355",5443,"BÃ¥tsfjord",0,9.12422997140523,0,"Båtsfjord",1.244140414,"Båtsfjord",0,0,"Båtsfjord",0,0,"Båtsfjord",0,0,"Båtsfjord",0,0,11.3,13.8181818181818,"Båtsfjord",1034,0,"rural",355,355,0.000192022388639921,3.67138894325592e-10,0.000687287843207575
"356",5444,"SÃ¸r-Varanger",287,51.9678082278984,5.52264969000419,"Sør-Varanger",1.701347257,"Sør-Varanger",0,0,"Sør-Varanger",0,0,"Sør-Varanger",0,0,"Sør-Varanger",0,0,9.7,9.24545454545455,"Sør-Varanger",5061,287,"semi-urban",356,356,5.52305167803628,4.90074206582475,6.1782353248556
