,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
324,5411,KvÃ¦fjord,0,0.749260822,0,Kvæfjord,1.403455978,Kvæfjord,0,0,Kvæfjord,0,0,Kvæfjord,0,0,Kvæfjord,0,0,9.4,10.64545455,Kvæfjord,1411,0,rural,324,324,1.234230111,7.74E-12,6.417594072
325,5412,Tjeldsund,0,1.263875226,0,Tjeldsund,0.9759133,Tjeldsund,0,0,Tjeldsund,0,0,Tjeldsund,0,0,Tjeldsund,0,0,7.6,10.1,Tjeldsund,2171,0,semi-urban,325,325,0.749733532,0.630815781,0.891717636
326,5413,Ibestad,0,0.444794565,0,Ibestad,1.146775154,Ibestad,0,0,Ibestad,0,0,Ibestad,0,0,Ibestad,0,0,8.7,15.73636364,Ibestad,714,0,rural,326,326,1.733339906,1.09E-11,9.011596605
327,5414,Gratangen,0,0.333876194,0,Gratangen,0.9835245,Gratangen,0,0,Gratangen,0,0,Gratangen,0,0,Gratangen,0,0,11.2,12.91818182,Gratangen,575,0,rural,327,327,1.391039571,8.72E-12,7.232793686
328,5415,Lavangen,0,0.306605831,0,Lavangen,1.077761135,Lavangen,0,0,Lavangen,0,0,Lavangen,0,0,Lavangen,0,0,13.6,11.07272727,Loabák Lavangen,534,0,rural,328,328,1.142220629,7.15E-12,5.938520127
329,5416,Bardu,0,0.987305621,0,Bardu,1.128958272,Bardu,0,0,Bardu,0,0,Bardu,0,0,Bardu,0,0,9,8.290909091,Bardu,2042,0,semi-urban,329,329,0.634749486,0.527998292,0.7634479
330,5417,Salangen,0,0.62074353,0,Salangen,1.123082531,Salangen,0,0,Salangen,0,0,Salangen,0,0,Salangen,0,0,6.3,12.85454545,Salangen,1123,0,rural,330,330,1.601753947,1.00E-11,8.328773483
331,5418,MÃ¥lselv,3,1.785573182,1.680132761,Målselv,0.979516596,Målselv,0,0,Målselv,0.709314286,0,Målselv,0.015757143,0,Målselv,0.004457143,0,6.2,8.4,Målselv,3525,3,semi-urban,331,331,0.714931288,0.599000601,0.856194744
332,5419,SÃ¸rreisa,0,0.877764512,0,Sørreisa,1.03701777,Sørreisa,0,0,Sørreisa,0,0,Sørreisa,0,0,Sørreisa,0,0,7.6,7.981818182,Sørreisa,1753,0,rural,332,332,1.155810566,7.23E-12,6.008442325
333,5420,DyrÃ¸y,0,0.31727423,0,Dyrøy,0.994806525,Dyrøy,0,0,Dyrøy,0,0,Dyrøy,0,0,Dyrøy,0,0,7.7,13.35454545,Dyrøy,545,0,rural,333,333,1.597731465,1.00E-11,8.307468526
334,5421,Senja,7,3.813415901,1.83562459,Senja,1.393506855,Senja,29.51772727,0.025718182,Senja,0,0.36342,Senja,0.5816,0.002781818,Senja,63.21954545,0.098636364,8.3,13.7,Senja,7571,7,semi-urban,334,334,1.128081879,0.806409028,1.543667207
335,5422,Balsfjord,0,1.602670458,0,Balsfjord,1.182000549,Balsfjord,0,0,Balsfjord,0,0,Balsfjord,0,0,Balsfjord,0,0,7.7,13.01818182,Balsfjord,2893,0,semi-urban,335,335,0.874550607,0.714988915,1.069021269
336,5423,KarlsÃ¸y,0,0.676547031,0,Karlsøy,1.362526322,Karlsøy,0,0,Karlsøy,0,0,Karlsøy,0,0,Karlsøy,0,0,9,13.80909091,Karlsøy,1155,0,rural,336,336,1.519931177,9.53E-12,7.903100703
337,5424,Lyngen,0,0.82534012,0,Lyngen,1.813941788,Lyngen,0,0,Lyngen,0,0,Lyngen,0,0,Lyngen,0,0,7.5,12.69090909,Lyngen,1423,0,rural,337,337,1.426300307,8.94E-12,7.415630569
338,5425,Storfjord,0,0.464515491,0,Storfjord,1.141729599,Storfjord,0,0,Storfjord,0,0,Storfjord,0,0,Storfjord,0,0,9.1,11.58181818,Storfjord Omasvuotna Omasvuono,947,0,rural,338,338,1.356026577,8.50E-12,7.050997945
339,5426,KÃ¥fjord,0,0.632986996,0,Kåfjord,1.115847719,Kåfjord,0,0,Kåfjord,0,0,Kåfjord,0,0,Kåfjord,0,0,17,17.25454545,Gáivuotna Kåfjord Kaivuono,1085,0,rural,339,339,1.455340079,9.24E-12,7.675730387
340,5427,SkjervÃ¸y,0,0.821078542,0,Skjervøy,1.358973571,Skjervøy,0,0,Skjervøy,0,0,Skjervøy,0,0,Skjervøy,0,0,13,12.18181818,Skjervøy,1502,0,rural,340,340,1.197653581,7.63E-12,6.318569161
341,5428,Nordreisa,0,1.249726831,0,Nordreisa,1.474833121,Nordreisa,0,0,Nordreisa,0,0,Nordreisa,0,0,Nordreisa,0,0,9,11.22727273,Nordreisa Ráisa Raisi,2504,0,semi-urban,341,341,0.734115161,0.62171406,0.886457011
342,5429,KvÃ¦nangen,0,0.36775515,0,Kvænangen,1.326448437,Kvænangen,0,0,Kvænangen,0,0,Kvænangen,0,0,Kvænangen,0,0,13,15.18181818,Kvænangen,614,0,rural,342,342,1.43891183,9.16E-12,7.590793819
343,5430,Kautokeino,0,0.65185436,0,Kautokeino,1.303220758,Kautokeino,0,0,Kautokeino,0,0,Kautokeino,0,0,Kautokeino,0,0,17.3,13.38181818,Guovdageaidnu Kautokeino,1516,0,rural,343,343,1.126844742,7.17E-12,5.946767684
344,5432,Loppa,0,0.295276005,0,Loppa,1.453702739,Loppa,0,0,Loppa,0,0,Loppa,0,0,Loppa,0,0,6.5,16.45454545,Loppa,490,0,rural,344,344,1.886248057,1.20E-11,9.952835959
345,5433,Hasvik,0,0.262357165,0,Hasvik,1.135384301,Hasvik,0,0,Hasvik,0,0,Hasvik,0,0,Hasvik,0,0,11.3,13.42727273,Hasvik,539,0,rural,345,345,1.394756053,8.89E-12,7.363139626
346,5434,MÃ¥sÃ¸y,0,0.379796845,0,Måsøy,1.400201474,Måsøy,0,0,Måsøy,0,0,Måsøy,0,0,Måsøy,0,0,8.6,17.17272727,Måsøy,668,0,rural,346,346,1.850424132,1.18E-11,9.765508253
347,5435,Nordkapp,0,0.811880356,0,Nordkapp,1.21103196,Nordkapp,0,0,Nordkapp,0,0,Nordkapp,0,0,Nordkapp,0,0,10.4,13.18181818,Nordkapp,1681,0,rural,347,347,1.404774232,8.96E-12,7.416165795
348,5436,Porsanger,0,1.017037487,0,Porsanger,1.04092111,Porsanger,0,0,Porsanger,0,0,Porsanger,0,0,Porsanger,0,0,9.4,10.18181818,Porsanger Porsá?gu Porsanki,2060,0,semi-urban,348,348,0.712540617,0.592932921,0.87494363
349,5437,Karasjok,0,0.62917147,0,Karasjok,1.708590565,Karasjok,0,0,Karasjok,0,0,Karasjok,0,0,Karasjok,0,0,11.9,11.8,Kárášjohka Karasjok,1343,0,rural,349,349,1.172515141,7.47E-12,6.18961638
350,5438,Lebesby,0,0.373087367,0,Lebesby,1.36311196,Lebesby,0,0,Lebesby,0,0,Lebesby,0,0,Lebesby,0,0,9.5,17.02727273,Lebesby,716,0,rural,350,350,1.789128102,1.14E-11,9.442414065
351,5439,Gamvik,0,0.307565947,0,Gamvik,1.175023294,Gamvik,0,0,Gamvik,0,0,Gamvik,0,0,Gamvik,0,0,7.3,16.15454545,Gamvik,622,0,rural,351,351,1.8570614,1.18E-11,9.801349037
352,5440,BerlevÃ¥g,0,0.280446912,0,Berlevåg,1.322507525,Berlevåg,0,0,Berlevåg,0,0,Berlevåg,0,0,Berlevåg,0,0,7.9,15.14545455,Berlevåg,512,0,rural,352,352,1.692094128,1.08E-11,8.931918299
353,5441,Tana,0,0.765486448,0,Tana,1.388346649,Tana,0,0,Tana,0,0,Tana,0,0,Tana,0,0,12.3,11.84545455,Deatnu Tana,1517,0,rural,353,353,1.198824332,7.64E-12,6.328687128
354,5442,Nesseby,0,0.298936235,0,Nesseby,1.524377085,Nesseby,0,0,Nesseby,0,0,Nesseby,0,0,Nesseby,0,0,14,15.24545455,Unjárga Nesseby,494,0,rural,354,354,1.373079323,8.74E-12,7.247847125
355,5443,BÃ¥tsfjord,0,0.529821537,0,Båtsfjord,1.244140414,Båtsfjord,0,0,Båtsfjord,0,0,Båtsfjord,0,0,Båtsfjord,0,0,11.3,13.81818182,Båtsfjord,1187,0,rural,355,355,1.413086906,9.01E-12,7.459832199
356,5444,SÃ¸r-Varanger,5,2.392228396,2.090101434,Sør-Varanger,1.701347257,Sør-Varanger,0,0,Sør-Varanger,0,0,Sør-Varanger,0,0,Sør-Varanger,0,0,9.7,9.245454545,Sør-Varanger,5097,5,semi-urban,356,356,0.627926299,0.516421072,0.78880126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.128052291,0.43232979,3.774919132
