,kommunenummer,navn,Y,expected,SMR,kommunenavn.x,radon.level,kommunenavn.y,arsen.air,arsen.water,kommunenavn.x.1,chromium.air,chromium.water,komunenavn,cadmium.air,cadmium.water,kommunenavn.y.1,nickel.air,nickel.water,crowded,poverty,kommunenavn,population,new_cases,pop_size,re_u,re_v,RR,LL,UL
324,5411,KvÃ¦fjord,0,0.666632534,0,Kvæfjord,1.403455978,Kvæfjord,0,0,Kvæfjord,0,0,Kvæfjord,0,0,Kvæfjord,0,0,9.4,10.64545455,Kvæfjord,1411,0,rural,324,324,1.562780973,7.02E-12,7.952130413
325,5412,Tjeldsund,0,1.114627382,0,Tjeldsund,0.9759133,Tjeldsund,0,0,Tjeldsund,0,0,Tjeldsund,0,0,Tjeldsund,0,0,7.6,10.1,Tjeldsund,2171,0,semi-urban,325,325,0.584459676,0.48355622,0.697117852
326,5413,Ibestad,0,0.389908635,0,Ibestad,1.146775154,Ibestad,0,0,Ibestad,0,0,Ibestad,0,0,Ibestad,0,0,8.7,15.73636364,Ibestad,714,0,rural,326,326,1.951776234,8.75E-12,9.929264241
327,5414,Gratangen,0,0.294519901,0,Gratangen,0.9835245,Gratangen,0,0,Gratangen,0,0,Gratangen,0,0,Gratangen,0,0,11.2,12.91818182,Gratangen,575,0,rural,327,327,1.625201042,7.29E-12,8.269325193
328,5415,Lavangen,0,0.270745562,0,Lavangen,1.077761135,Lavangen,0,0,Lavangen,0,0,Lavangen,0,0,Lavangen,0,0,13.6,11.07272727,Loabák Lavangen,534,0,rural,328,328,1.434102056,6.43E-12,7.296456238
329,5416,Bardu,0,0.887048047,0,Bardu,1.128958272,Bardu,0,0,Bardu,0,0,Bardu,0,0,Bardu,0,0,9,8.290909091,Bardu,2042,0,semi-urban,329,329,0.529774055,0.434044111,0.63748555
330,5417,Salangen,0,0.550118453,0,Salangen,1.123082531,Salangen,0,0,Salangen,0,0,Salangen,0,0,Salangen,0,0,6.3,12.85454545,Salangen,1123,0,rural,330,330,1.804138002,8.10E-12,9.18026327
331,5418,MÃ¥lselv,2,1.596325451,1.252877349,Målselv,0.979516596,Målselv,0,0,Målselv,0.709314286,0,Målselv,0.015757143,0,Målselv,0.004457143,0,6.2,8.4,Målselv,3525,2,semi-urban,331,331,0.557512033,0.460187649,0.666503768
332,5419,SÃ¸rreisa,0,0.785683933,0,Sørreisa,1.03701777,Sørreisa,0,0,Sørreisa,0,0,Sørreisa,0,0,Sørreisa,0,0,7.6,7.981818182,Sørreisa,1753,0,rural,332,332,1.403405014,6.29E-12,7.139449939
333,5420,DyrÃ¸y,0,0.279808475,0,Dyrøy,0.994806525,Dyrøy,0,0,Dyrøy,0,0,Dyrøy,0,0,Dyrøy,0,0,7.7,13.35454545,Dyrøy,545,0,rural,333,333,1.779065115,7.98E-12,9.052212135
334,5421,Senja,5,3.411259013,1.465734493,Senja,1.393506855,Senja,29.51772727,0.025718182,Senja,0,0.36342,Senja,0.5816,0.002781818,Senja,63.21954545,0.098636364,8.3,13.7,Senja,7571,5,semi-urban,334,334,1.012062806,0.688021794,1.43840286
335,5422,Balsfjord,0,1.420023514,0,Balsfjord,1.182000549,Balsfjord,0,0,Balsfjord,0,0,Balsfjord,0,0,Balsfjord,0,0,7.7,13.01818182,Balsfjord,2893,0,semi-urban,335,335,0.674459928,0.541419208,0.826871583
336,5423,KarlsÃ¸y,0,0.596318975,0,Karlsøy,1.362526322,Karlsøy,0,0,Karlsøy,0,0,Karlsøy,0,0,Karlsøy,0,0,9,13.80909091,Karlsøy,1155,0,rural,336,336,1.811335275,8.13E-12,9.216867784
337,5424,Lyngen,0,0.728127232,0,Lyngen,1.813941788,Lyngen,0,0,Lyngen,0,0,Lyngen,0,0,Lyngen,0,0,7.5,12.69090909,Lyngen,1423,0,rural,337,337,1.825651008,8.19E-12,9.289063278
338,5425,Storfjord,0,0.416697284,0,Storfjord,1.141729599,Storfjord,0,0,Storfjord,0,0,Storfjord,0,0,Storfjord,0,0,9.1,11.58181818,Storfjord Omasvuotna Omasvuono,947,0,rural,338,338,1.614124532,7.25E-12,8.213625398
339,5426,KÃ¥fjord,0,0.558130499,0,Kåfjord,1.115847719,Kåfjord,0,0,Kåfjord,0,0,Kåfjord,0,0,Kåfjord,0,0,17,17.25454545,Gáivuotna Kåfjord Kaivuono,1085,0,rural,339,339,1.768592935,7.91E-12,8.995284279
340,5427,SkjervÃ¸y,0,0.728442268,0,Skjervøy,1.358973571,Skjervøy,0,0,Skjervøy,0,0,Skjervøy,0,0,Skjervøy,0,0,13,12.18181818,Skjervøy,1502,0,rural,340,340,1.55565417,6.98E-12,7.915784652
341,5428,Nordreisa,0,1.119010552,0,Nordreisa,1.474833121,Nordreisa,0,0,Nordreisa,0,0,Nordreisa,0,0,Nordreisa,0,0,9,11.22727273,Nordreisa Ráisa Raisi,2504,0,semi-urban,341,341,0.617385606,0.5169555,0.729493714
342,5429,KvÃ¦nangen,0,0.323492382,0,Kvænangen,1.326448437,Kvænangen,0,0,Kvænangen,0,0,Kvænangen,0,0,Kvænangen,0,0,13,15.18181818,Kvænangen,614,0,rural,342,342,1.775010027,7.96E-12,9.031152257
343,5430,Kautokeino,0,0.593579013,0,Kautokeino,1.303220758,Kautokeino,0,0,Kautokeino,0,0,Kautokeino,0,0,Kautokeino,0,0,17.3,13.38181818,Guovdageaidnu Kautokeino,1516,0,rural,343,343,1.500080558,6.73E-12,7.632025006
344,5432,Loppa,0,0.259595702,0,Loppa,1.453702739,Loppa,0,0,Loppa,0,0,Loppa,0,0,Loppa,0,0,6.5,16.45454545,Loppa,490,0,rural,344,344,2.152868118,9.64E-12,10.95054151
345,5433,Hasvik,0,0.235544776,0,Hasvik,1.135384301,Hasvik,0,0,Hasvik,0,0,Hasvik,0,0,Hasvik,0,0,11.3,13.42727273,Hasvik,539,0,rural,345,345,1.678498878,7.53E-12,8.540717892
346,5434,MÃ¥sÃ¸y,0,0.335684236,0,Måsøy,1.400201474,Måsøy,0,0,Måsøy,0,0,Måsøy,0,0,Måsøy,0,0,8.6,17.17272727,Måsøy,668,0,rural,346,346,2.124144751,9.50E-12,10.80389591
347,5435,Nordkapp,0,0.729522712,0,Nordkapp,1.21103196,Nordkapp,0,0,Nordkapp,0,0,Nordkapp,0,0,Nordkapp,0,0,10.4,13.18181818,Nordkapp,1681,0,rural,347,347,1.698799324,7.63E-12,8.644301757
348,5436,Porsanger,0,0.911708341,0,Porsanger,1.04092111,Porsanger,0,0,Porsanger,0,0,Porsanger,0,0,Porsanger,0,0,9.4,10.18181818,Porsanger Porsá?gu Porsanki,2060,0,semi-urban,348,348,0.569390141,0.468294798,0.684232469
349,5437,Karasjok,0,0.567249609,0,Karasjok,1.708590565,Karasjok,0,0,Karasjok,0,0,Karasjok,0,0,Karasjok,0,0,11.9,11.8,Kárášjohka Karasjok,1343,0,rural,349,349,1.598338196,7.17E-12,8.132733126
350,5438,Lebesby,0,0.332575999,0,Lebesby,1.36311196,Lebesby,0,0,Lebesby,0,0,Lebesby,0,0,Lebesby,0,0,9.5,17.02727273,Lebesby,716,0,rural,350,350,2.068606656,9.26E-12,10.52195801
351,5439,Gamvik,0,0.275667117,0,Gamvik,1.175023294,Gamvik,0,0,Gamvik,0,0,Gamvik,0,0,Gamvik,0,0,7.3,16.15454545,Gamvik,622,0,rural,351,351,2.05493372,9.20E-12,10.45283701
352,5440,BerlevÃ¥g,0,0.248757921,0,Berlevåg,1.322507525,Berlevåg,0,0,Berlevåg,0,0,Berlevåg,0,0,Berlevåg,0,0,7.9,15.14545455,Berlevåg,512,0,rural,352,352,1.961481058,8.80E-12,9.979364434
353,5441,Tana,0,0.684628941,0,Tana,1.388346649,Tana,0,0,Tana,0,0,Tana,0,0,Tana,0,0,12.3,11.84545455,Deatnu Tana,1517,0,rural,353,353,1.557684436,6.99E-12,7.926172532
354,5442,Nesseby,0,0.26271577,0,Nesseby,1.524377085,Nesseby,0,0,Nesseby,0,0,Nesseby,0,0,Nesseby,0,0,14,15.24545455,Unjárga Nesseby,494,0,rural,354,354,1.767365964,7.93E-12,8.992318479
355,5443,BÃ¥tsfjord,0,0.480323293,0,Båtsfjord,1.244140414,Båtsfjord,0,0,Båtsfjord,0,0,Båtsfjord,0,0,Båtsfjord,0,0,11.3,13.81818182,Båtsfjord,1187,0,rural,355,355,1.719998997,7.72E-12,8.751947591
356,5444,SÃ¸r-Varanger,3,2.156349126,1.39124039,Sør-Varanger,1.701347257,Sør-Varanger,0,0,Sør-Varanger,0,0,Sør-Varanger,0,0,Sør-Varanger,0,0,9.7,9.245454545,Sør-Varanger,5097,3,semi-urban,356,356,0.56664072,0.463176219,0.684994714
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200590775,0.386284037,4.271146616
